commit,baseline_date,board,label,score_index,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib tri thick,8,96,28604,15655.25,12161.33,63.88
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib strip thick,8,57,17252,9656.38,7480.42,103.56
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib quad thick,8,46,17180,9594.12,7443.54,104.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Grid near clip TEX,10,147,12360,5458.6,5468.27,183.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Cube direct FLAT,15,1061,1247,1154.93,48.46,865.85
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Cube direct TEX,15,11453,14065,12597.6,627.74,79.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Sphere direct GOUR,10,2335,2392,2357.4,14.92,424.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Sphere direct TEX,10,5294,5380,5329.9,23.47,187.62
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Vertex color direct,15,1,3588,1237.33,1447.09,808.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Point cloud pixels,15,90,98,91.8,2.04,10893.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Point cloud dots,10,573,588,578.4,4.78,1728.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire cube fast,10,8,27,18.2,5.74,54945.05
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire cube AA,10,39,147,88.7,32.71,11273.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire cube thick,10,162,616,398.5,140.42,2509.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire sphere fast,8,151,163,155.62,4.69,6425.7
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire sphere AA,8,523,604,561.12,27.87,1782.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire sphere thick,8,3282,3800,3483,197.94,287.11
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire bunny fast,8,1349,1795,1458.38,140.38,685.69
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire bunny AA,8,3737,3923,3825.38,65.77,261.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire bunny thick,8,32512,34281,33291.5,642.09,30.04
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha GOURAUD,24,86341,115189,101135.71,10394.53,9.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha FLAT,24,76200,101701,89393.16,9252.54,11.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha ORTHO,24,84517,110912,98132.29,9424.35,10.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (close),24,68422,89615,79006.84,7310.66,12.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (clipped),24,57455,75081,64906.75,5788.58,15.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (far),24,72391,96729,85336.66,8685.58,11.72
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (farclip),24,74995,99308,87407.12,9121.61,11.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,24,49907,54176,52303.92,1205.06,19.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 FLAT,24,42691,46055,44562.88,965.4,22.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,24,57234,63577,60956.58,1773.6,16.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,24,91590,103986,98197.79,3463.47,10.18
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (close),24,59414,91315,71144.41,10615.9,14.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (far),24,42403,45576,44168.33,971.75,22.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (farclip),24,40848,47094,44144.5,1864.47,22.65
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny GOURAUD,24,12184,13421,12649.33,288.87,79.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny FLAT,24,10178,10967,10485.38,198.69,95.37
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,24,15729,16966,16399.25,385.65,60.98
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,24,26750,29142,28091.62,711.28,35.6
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,24,16397,17647,17096.71,313.61,58.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (close),24,18441,21271,19510.33,698.4,51.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (far),24,9925,10770,10225.12,190.19,97.8
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (farclip),24,9513,11232,10588.67,354.96,94.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Large tris FLAT Z,12,111,1607,914.92,481.03,1093
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid small FLAT,12,478,9745,5062,4196.96,197.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid small TEX,12,538,17636,7894.75,7321.79,126.67
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon triangles,12,538,10507,6006.08,4629.97,166.5
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon strip,12,521,7254,4181.17,3094.88,239.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon quads,12,339,7191,4056.92,3144.4,246.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,386,2777,1753.62,1066.61,570.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,363,1947,1251.38,695.32,799.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,233,2086,1273.38,814.62,785.31
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,389,16201,8622.12,6530.43,115.98
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,502,9407,5278.38,3750.82,189.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,240,9547,5239.75,3934.49,190.85
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,389,150472,83283.38,64868.93,12.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,346,91587,51567.5,39982.48,19.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,239,92933,52329.25,40667.95,19.11
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid near clip TEX,8,538,15373,6923.38,6630.83,144.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Cube direct FLAT,12,1747,2125,1864.42,97.03,536.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Cube direct TEX,12,10515,12531,11340.92,504.18,88.18
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Sphere direct GOUR,8,3642,3984,3754.25,109.01,266.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Sphere direct TEX,8,7209,7492,7313.12,87.61,136.74
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Vertex color direct,12,4,4153,1445.67,1648.4,691.72
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Point cloud pixels,12,484,521,489.83,9.62,2041.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Point cloud dots,8,2488,2731,2611.62,78.43,382.9
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube fast,8,46,126,83.75,29.62,11940.3
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube AA,8,127,395,238.38,85.8,4195.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube thick,8,790,2725,1591.25,634.76,628.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere fast,8,622,801,667.75,53.77,1497.57
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere AA,8,2287,2609,2467.88,114.34,405.21
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere thick,8,18355,21661,19841.12,1198.14,50.4
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny fast,8,5763,6335,5975.12,154.3,167.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny AA,8,17948,19041,18406.62,375.23,54.33
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny thick,8,188788,200106,194467.75,4067.74,5.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha GOURAUD,24,99884,131407,115835.62,11399.81,8.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha FLAT,24,84584,111940,98597.04,9899.62,10.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha ORTHO,24,97257,127241,112613.96,10898.95,8.88
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha (close),24,82424,106681,94276.79,7823.01,10.61
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha (clipped),24,58708,87054,72742.38,9711.29,13.75
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha (far),24,74850,99246,87715.59,8722.05,11.4
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Buddha (farclip),24,76821,101314,89325.75,9170.38,11.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 GOURAUD,24,61534,67969,65558.29,1718.79,15.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 FLAT,24,50087,54758,52960.92,1251.6,18.88
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 TEX_NEAREST,24,82259,94320,89792.41,3250.7,11.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 TEX_BILINEAR,24,130994,150940,143003.12,5349.52,6.99
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 (close),24,115157,235418,157884.05,40818.27,6.33
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 (far),24,45006,48646,47020.54,1064.33,21.27
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),R2D2 (farclip),24,42878,49502,46337.5,1985.03,21.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny GOURAUD,24,16037,18003,16820.67,449.44,59.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny FLAT,24,12411,13587,12882.79,269.41,77.62
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny TEX_NEAREST,24,24607,28201,26615.33,1031.97,37.57
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny TEX_BILINEAR,24,40273,45498,43026.71,1658.26,23.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny ORTHO TEX,24,22999,26033,24990.67,805.49,40.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny (close),24,48859,58638,52707.46,2466.26,18.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny (far),24,10998,11797,11331.08,187.97,88.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Bunny (farclip),24,10566,12251,11541.58,367.91,86.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Large tris FLAT Z,12,292,5872,3474.75,1880.07,287.79
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Grid small FLAT,12,478,15882,7469.75,6733.23,133.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Grid small TEX,12,538,48378,19221.58,20143.95,52.02
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Ribbon triangles,12,539,17406,9466.33,7613.77,105.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Ribbon strip,12,516,14285,7660,6138.27,130.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Ribbon quads,12,339,14159,7506.17,6162.64,133.22
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib tri fast,8,386,3914,2328.75,1527.8,429.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib strip fast,8,363,2559,1548.88,933.62,645.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib quad fast,8,233,2684,1560.38,1046.47,640.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib tri AA,8,389,24692,12512.75,9743.24,79.92
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib strip AA,8,502,13797,7294.88,5408.04,137.08
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib quad AA,8,240,13912,7253.88,5585.89,137.86
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib tri thick,8,389,204966,109386.88,85805.73,9.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib strip thick,8,346,119673,65053.38,50760.82,15.37
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire rib quad thick,8,235,120803,65741.75,51380.09,15.21
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Grid near clip TEX,8,538,47028,19441,21368.01,51.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Cube direct FLAT,12,6584,7831,7077.5,315.86,141.29
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Cube direct TEX,12,41290,49277,44708,1991.63,22.37
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Sphere direct GOUR,8,9976,10409,10117.88,132.35,98.83
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Sphere direct TEX,8,24241,24691,24390.62,134.36,41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Vertex color direct,12,4,15738,5428.25,6360.51,184.22
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Point cloud pixels,12,484,525,490.83,10.6,2037.35
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Point cloud dots,8,2704,2893,2765.25,61.15,361.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire cube fast,8,50,143,97.5,33.51,10256.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire cube AA,8,172,665,380.62,164.48,2627.26
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire cube thick,8,980,4395,2544.12,1090.26,393.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire sphere fast,8,710,915,772.75,60.74,1294.08
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire sphere AA,8,3186,3685,3459.5,169.32,289.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire sphere thick,8,23786,27867,25494.25,1547.98,39.22
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire bunny fast,8,6345,6951,6573.12,166.6,152.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire bunny AA,8,21562,22943,22111.12,461.55,45.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,200 x 200 (large for this target),Wire bunny thick,8,210897,223300,216757.88,4180.45,4.61
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha GOURAUD,24,65989,88502,77381.34,8038.15,12.92
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha FLAT,24,59515,79750,69905.09,7279.17,14.31
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha ORTHO,24,64304,84487,74566.84,7233.48,13.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (close),24,52188,68495,60339.88,5667.8,16.57
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (clipped),24,43421,57502,49384.88,4508.83,20.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (far),24,55939,74725,65832.25,6720.02,15.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (farclip),24,57398,76282,66948.66,7044.77,14.94
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,24,37682,40967,39496.79,963.93,25.32
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 FLAT,24,32905,35522,34359.08,783.46,29.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,24,42593,47171,45262.54,1256.25,22.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,24,47406,53023,50770.04,1523.34,19.7
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (close),24,44759,68576,53484.75,7967.39,18.7
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (far),24,31624,33899,32779.75,674.56,30.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (farclip),24,30485,35017,32974.67,1342.06,30.33
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny GOURAUD,24,9052,10233,9360.25,246.15,106.83
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny FLAT,24,7763,8360,8005.71,152.18,124.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,24,11540,12551,12094.96,279.9,82.68
