commit,baseline_date,board,label,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps,line_number
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib quad fast,8,48,597,348.38,235.78,2870.47,206
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib tri AA,8,100,4190,2243.25,1689.93,445.78,207
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib strip AA,8,101,2386,1331.25,964.39,751.17,208
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib quad AA,8,45,2367,1296.88,981.91,771.08,209
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib tri thick,8,95,28707,15705.12,12201.61,63.67,210
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib strip thick,8,57,17306,9680.62,7500.38,103.3,211
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib quad thick,8,46,17265,9635.38,7476.58,103.78,212
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Grid near clip TEX,10,159,13273,5855,5868.71,170.79,213
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Cube direct FLAT,15,1061,1250,1156.07,48.67,865,214
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Cube direct TEX,15,11452,14063,12596.8,627.64,79.39,215
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Sphere direct GOUR,10,2515,2569,2536,14.05,394.32,216
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Sphere direct TEX,10,5662,5753,5698.4,24.95,175.49,217
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Vertex color direct,15,1,3873,1335.27,1561.79,748.91,218
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Point cloud pixels,15,90,97,91,1.71,10989.01,219
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Point cloud dots,10,572,587,577.9,4.39,1730.4,220
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire cube fast,10,7,27,17.9,5.84,55865.92,221
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire cube AA,10,39,147,89,33.03,11235.96,222
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire cube thick,10,163,616,398.3,139.96,2510.67,223
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire sphere fast,8,149,162,153.88,4.99,6498.78,224
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire sphere AA,8,533,613,570.62,27.87,1752.46,225
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire sphere thick,8,3292,3812,3494.38,198.45,286.17,226
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire bunny fast,8,1337,1798,1454.25,145.58,687.64,227
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire bunny AA,8,3741,3932,3830,65.98,261.1,228
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire bunny thick,8,32608,34387,33400.88,646.25,29.94,229
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha GOURAUD,16,102163,134285,119374.31,11531.74,8.38,21
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha FLAT,16,82165,105383,94842.5,8296.88,10.54,22
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha ORTHO,16,93789,120886,108950.56,9438.34,9.18,23
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (close),16,79278,103295,92177.88,7875.49,10.85,24
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (clipped),16,72664,86307,77871.12,4964.42,12.84,25
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (far),16,82128,107769,96391.69,9024.55,10.37,26
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (farclip),16,90447,118205,106715.44,9784.52,9.37,27
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,16,66822,71717,69885.75,1483.3,14.31,31
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 FLAT,16,50614,54031,52473.5,1022.1,19.06,32
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,16,109397,121114,116489.06,3396.4,8.58,33
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,16,81801,90777,87163.94,2561.22,11.47,34
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (close),16,70204,97456,81566.5,10099.76,12.26,35
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (far),16,54427,57735,56351.81,1037.6,17.75,36
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (farclip),16,58684,73035,65829.56,5141.69,15.19,37
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny GOURAUD,16,15715,16940,16218.31,354.34,61.66,41
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny FLAT,16,12122,12935,12433.75,241.94,80.43,42
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,16,25100,27205,26105.12,595.46,38.31,43
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,16,22936,25143,24279.38,671.87,41.19,44
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,16,17419,18328,17864.81,284.3,55.98,45
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (close),16,20229,22799,21545.88,734.29,46.41,46
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (far),16,15149,17415,15824,527.7,63.2,47
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (farclip),16,14769,20433,17802.88,1326.5,56.17,48
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Large tris FLAT Z,8,162,1224,697.88,348.28,1432.92,52
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small FLAT,8,775,5654,3173.12,2074.59,315.15,53
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small TEX,8,834,14105,6468.88,5459.31,154.59,54
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon triangles,8,834,11070,6280.38,4281.23,159.23,55
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon strip,8,507,9396,5195.62,3675.32,192.47,56
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon quads,8,470,13909,7490.12,5555.82,133.51,57
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,434,3296,2047.5,1256.5,488.4,58
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,317,1928,1239,718.9,807.1,59
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,226,2050,1272.25,813.26,786.01,60
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,449,10579,5736.75,4180.4,174.31,61
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,409,5996,3445.12,2354.02,290.27,62
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,234,6101,3399.38,2487.76,294.17,63
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,441,482144,271734.62,211695.28,3.68,64
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,323,292219,164076.25,127899.66,6.09,65
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,226,329050,187283.88,145954.2,5.34,66
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid near clip TEX,8,832,13026,6277.12,5317.67,159.31,67
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct FLAT,8,1277,1669,1436,116.72,696.38,68
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct TEX,8,10964,12680,11664.5,509.7,85.73,69
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct GOUR,8,3510,4015,3721.62,181.47,268.7,70
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct TEX,8,7638,8322,7916.75,215.74,126.31,71
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Vertex color direct,8,22,3900,1456.62,1575.25,686.52,72
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud pixels,8,324,378,338.38,17.43,2955.3,73
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud dots,8,1847,2175,1930.62,100.74,517.97,74
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube fast,8,90,220,146,40.03,6849.31,75
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube AA,8,93,336,221.25,74.07,4519.77,76
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube thick,8,1548,7497,4013.12,1764.6,249.18,77
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere fast,8,636,825,686.88,57.16,1455.87,78
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere AA,8,1616,1927,1801.25,119.13,555.17,79
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere thick,8,70893,82416,76117.5,3894.49,13.14,80
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny fast,8,7854,8623,8290.75,210.24,120.62,81
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny AA,8,13785,14479,14042.88,222.81,71.21,82
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny thick,8,837333,886743,858787.38,20360.71,1.16,83
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha GOURAUD,16,117033,151485,135629,12447.57,7.37,94
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha FLAT,16,93169,119442,107236.25,9182.21,9.33,95
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha ORTHO,16,107448,138694,124379.12,10957.15,8.04,96
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (close),16,91896,120006,106244.88,8663.7,9.41,97
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (clipped),16,74728,96971,84991.25,7333.34,11.77,98
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (far),16,86706,113206,101260.94,9377.5,9.88,99
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (farclip),16,95016,124352,112499.44,10495.39,8.89,100
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 GOURAUD,16,79882,86907,84245.88,1999.58,11.87,104
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 FLAT,16,59369,64220,62198,1359.59,16.08,105
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 TEX_NEAREST,16,142902,159195,152704.88,4575.33,6.55,106
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 TEX_BILINEAR,16,117458,135535,128584.12,4900.24,7.78,107
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (close),16,120829,218106,160252.62,37029.91,6.24,108
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (far),16,58409,62101,60302.31,1086.12,16.58,109
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (farclip),16,62171,78164,70242.06,5792.36,14.24,110
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny GOURAUD,16,19629,21310,20333.81,472.45,49.18,114
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny FLAT,16,14559,15735,14987.81,299.39,66.72,115
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny TEX_NEAREST,16,35410,38858,37433.25,1025.77,26.71,116
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny TEX_BILINEAR,16,35793,41194,39167.69,1618.58,25.53,117
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny ORTHO TEX,16,23785,25993,25210.06,588.87,39.67,118
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (close),16,44137,51631,47211.94,2055.52,21.18,119
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (far),16,18005,19664,18618.19,444.19,53.71,120
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (farclip),16,17690,24106,21012.75,1509.58,47.59,121
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Large tris FLAT Z,8,297,3970,2385.25,1255.29,419.24,125
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid small FLAT,8,777,10213,5053.62,3948.15,197.88,126
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid small TEX,8,818,38414,15210.75,15508.95,65.74,127
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon triangles,8,819,17851,10599.5,7607.25,94.34,128
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon strip,8,499,15954,9338.38,6853.66,107.09,129
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon quads,8,478,20631,11815.62,8833.02,84.63,130
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri fast,8,431,4286,2572.25,1678.48,388.76,131
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip fast,8,320,2463,1505.12,926.38,664.4,132
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad fast,8,228,2594,1532.75,1022.73,652.42,133
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri AA,8,442,16445,8434.75,6415.06,118.56,134
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip AA,8,411,9029,4845,3506.73,206.4,135
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad AA,8,225,9084,4790.25,3620.29,208.76,136
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri thick,8,443,515988,293166.12,228267.55,3.41,137
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip thick,8,320,311910,177514.25,138210.2,5.63,138
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad thick,8,226,344781,199903.88,155520.3,5,139
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid near clip TEX,8,821,37686,16096.62,16560.62,62.12,140
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Cube direct FLAT,8,4535,5352,4917.12,248.27,203.37,141
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Cube direct TEX,8,42971,49091,45451.38,1885.79,22,142
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Sphere direct GOUR,8,8815,9350,9030.5,177.24,110.74,143
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Sphere direct TEX,8,21521,22290,21817,230.23,45.84,144
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Vertex color direct,8,23,13769,4774.38,5666.14,209.45,145
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Point cloud pixels,8,321,372,332.38,15.96,3008.65,146
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Point cloud dots,8,1889,2252,1963.25,112.04,509.36,147
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube fast,8,90,281,164.25,57.41,6088.28,148
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube AA,8,147,504,313.75,128.77,3187.25,149
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube thick,8,1769,8419,4596.38,2007.33,217.56,150
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere fast,8,716,973,805.88,74.78,1240.89,151
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere AA,8,2263,2670,2494.5,152.83,400.88,152
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere thick,8,75189,87079,80640,4229.27,12.4,153
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny fast,8,8572,9185,8854.25,176.66,112.94,154
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny AA,8,16211,17172,16609,284.93,60.21,155
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny thick,8,871482,924986,894883.88,21890.67,1.12,156
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha GOURAUD,16,123023,157538,141243.88,12480.49,7.08,167
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha FLAT,16,97250,123502,111309.25,9278.99,8.98,168
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha ORTHO,16,111925,143826,129066.38,11179.26,7.75,169
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (close),16,111582,137650,125597.56,8683.21,7.96,170
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (clipped),16,75329,109044,93737.56,11258.47,10.67,171
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (far),16,87898,115342,103112.19,9550.07,9.7,172
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (farclip),16,96581,127008,114822.69,10750.68,8.71,173
